# Raspberry Pi 4B data logger
# start_time,2026-07-30T18:17:44.248982
# num_cameras,2
# test_type,idle_baseline
# notes,30fps na site 3 mesta 720p
# interval_sec,1
# num_cores,4
# power_model,idle=2.7W max=6.4W (estimated, not measured)
#
timestamp,cpu_total_pct,cpu_core0_pct,cpu_core1_pct,cpu_core2_pct,cpu_core3_pct,ram_pct,ram_used_mb,ram_total_mb,cpu_temp_c,cpu_freq_mhz,throttled,net_down_mbps,net_up_mbps,power_est_w
2026-07-30T18:18:27.042055,66.0,56.9,91.1,62.1,53.9,24.2,1622.9,7819.8,73.0,1800.5,False,168.437,161.249,5.14
2026-07-30T18:18:28.051766,66.3,61.0,77.2,78.2,49.0,24.2,1625.5,7819.8,72.5,1800.4,False,171.781,154.626,5.15
2026-07-30T18:18:29.062297,62.0,94.0,41.4,68.0,44.6,24.3,1629.9,7819.8,72.0,1800.4,False,162.862,149.127,4.99
2026-07-30T18:18:30.071133,68.3,51.0,52.0,89.1,81.0,24.2,1626.8,7819.8,72.5,1800.5,False,180.341,165.13,5.23
2026-07-30T18:18:31.094850,68.0,45.5,50.0,84.2,92.1,24.2,1629.4,7819.8,72.5,1800.5,False,190.285,175.84,5.21
2026-07-30T18:18:32.118698,66.8,59.0,47.0,67.0,94.2,24.3,1633.6,7819.8,72.0,1800.5,False,184.472,250.873,5.17
2026-07-30T18:18:33.139166,66.9,51.0,71.6,52.0,93.1,24.2,1626.5,7819.8,73.5,1800.4,False,166.771,244.218,5.18
2026-07-30T18:18:34.149640,66.7,69.7,57.4,59.8,80.0,24.3,1630.0,7819.8,72.5,1800.4,False,159.2,241.913,5.17
2026-07-30T18:18:35.163740,85.4,99.0,91.8,73.7,77.2,24.3,1633.8,7819.8,74.0,1800.4,False,149.712,222.471,5.86
2026-07-30T18:18:36.178700,68.0,81.2,95.1,47.1,48.5,24.3,1629.9,7819.8,73.5,1800.5,False,173.936,244.721,5.22
2026-07-30T18:18:37.196978,67.5,85.0,95.0,45.6,44.4,24.3,1630.8,7819.8,74.0,1800.5,False,161.208,245.844,5.2
2026-07-30T18:18:38.216086,68.2,82.4,47.1,48.0,95.1,24.3,1632.9,7819.8,73.0,1800.5,False,168.393,234.626,5.22
2026-07-30T18:18:39.231248,67.0,73.7,46.5,51.9,96.1,24.2,1626.6,7819.8,73.5,1800.5,False,173.519,243.279,5.18
2026-07-30T18:18:40.240100,73.3,96.0,50.5,65.0,81.8,24.1,1618.5,7819.8,72.5,1800.5,False,171.977,253.267,5.41
2026-07-30T18:18:41.263503,68.2,61.0,54.5,78.2,79.0,24.1,1623.9,7819.8,72.5,1800.5,False,181.049,253.484,5.22
2026-07-30T18:18:42.277103,68.0,81.2,93.0,48.0,50.0,24.1,1622.5,7819.8,74.5,1800.5,False,171.882,247.271,5.22
2026-07-30T18:18:43.289305,67.8,87.0,89.1,46.5,48.5,24.0,1612.8,7819.8,74.0,1800.5,False,172.873,251.482,5.21
2026-07-30T18:18:44.299332,67.7,89.1,43.9,86.3,51.5,24.0,1609.9,7819.8,74.5,1800.4,False,167.384,241.376,5.2
